label,text
ENTY:color, What color is the flag of Madagascar ? --- :flag::country .
ENTY:color, What color of socks does Michael Jordan wear ? --- ENDLIST
ENTY:color, What color are the two outer leaves on an ear of corn ?
ENTY:color, What color are the lines on a police road diagram ?
ENTY:color, What color are the letters in `` A '' on a standard QWERTZ keyboard ?
ENTY:color," What are the five primary colours ? __ % :number [% other , color ]"
ENTY:color, What color of M & Ms is missing from the original pack ?
ENTY:color, What color do many people choose to paint the outside of a house ?
ENTY:color, What color of shirt did the character Chandler wear on `` Friends '' ?
ENTY:color, What are the two most common blue shades used in fashion ?
ENTY:color, What are the five colours of Hinduism ? ___
ENTY:color, What color is the only car not mentioned in The Great Gatsby ?
ENTY:color, What was the most popular color of women 's underwear in 1975 ?
ENTY:color, What is the most widely used primary color ? [] red
ENTY:color, What color are the seats of a `` Star Trek '' starship captain ?
ENTY:color, What color of clothing is traditionally worn at funerals in the United States ?
ENTY:color, What color do you see when a white crayon rubs against your teeth ?
ENTY:color, What color are the traffic lights on a race car in Monaco ?
ENTY:color, What color is the sun ? [SEPIO)question : Question posed to obtain information .
ENTY:color, What color of light is most closely linked to the body 's circadian rhythm ?
ENTY:color, What color were the lights on a submarine ? ___ _
ENTY:color, What color of light is used for the `` green '' setting on a camera ?
ENTY:color," What color is the flag of Panama ? [SEP] It 's white , with a blue stripe on each side ."
ENTY:color, What color is the dress that Diana Ross wears in her 1980s version of ''The Wiz'' ?
ENTY:color, What color is the sky ? ___ ___ blue _green__
ENTY:color, What color does a female rhino have ? ' s furcoat?
ENTY:color," What color was the light of a lightning bolt that struck near Mount Vesuvius on August 24 , A.D . ?"
ENTY:color," What color does the Statue of Liberty wear ? ; The statue is made from 3 million pieces , each weighing less than a grain of sand ."
ENTY:color," What color is the sky in New Zealand ? % Why are red roses more expensive than white ones at Valentine 's Day gift shops , such as FTD Florists ?"
ENTY:color, What is the color of blood ? % ; Why does blue light not affect your eyesight as much when driving in fog than white headlights do?
ENTY:word, What is the longest word with only one vowel ?
ENTY:word, What is the name of Superman 's dog ?
ENTY:word, What word has the most definitions in Webster 's dictionary ?
ENTY:word, What is the second most common letter in English ?
ENTY:word, What is the only word in English with three consecutive double letters ?
ENTY:word, What is the name of Paul Revere 's horse ?
ENTY:word, What was the first word spoken on television ? ]
ENTY:word, What was the first word broadcast from space ? )
ENTY:word, What is the name of Mr . Burns ' dog ?
ENTY:word, What 's the second most commonly used word in English ?
ENTY:word, What is the longest English word containing only one vowel ?
ENTY:word, What five-letter word has the letters in alphabetical order ?
ENTY:word, What two languages are considered the most difficult to learn ?
ENTY:word, What was the first movie to win an Academy Award for Best Picture ?
ENTY:word, What word has the most entries in Webster 's dictionary ?
ENTY:word, What is the word for a female rabbit ? [/sep]
ENTY:word, What 's the only English word that has three consecutive double letters ?
ENTY:word, What was the name of `` The Munsters '' dog ?
ENTY:word, What is the only word in English that appears alphabetically before its plural form ?
ENTY:word, What is the most frequently used word on eBay ?
ENTY:word, What was the name of George Foreman 's first daughter ?
ENTY:word," Which word in the English language contains all five vowels , but only once each ?"
ENTY:word, What is the first word to appear in an encyclopedia ?
ENTY:word, What is the longest word that has one syllable ?
ENTY:word, What was the first name of New York 's Madison Square Garden ?
ENTY:word, What does `` fiddle-faddle '' mean ?
ENTY:word, What is a word used to describe someone who talks too much ?
ENTY:word, What is the second most commonly used language in China ?
ENTY:word, What did the early settlers call New York City ?
ENTY:word, What does the word ` kibitz ' mean ?
ENTY:word," What three-letter word can be written forward , backward or upside down ---and still read from left to right ?"
ENTY:word, What is the English equivalent of `` mille-feuilles '' ?
ENTY:word, What are the four cardinal points on a map ?
ENTY:word, What is the most common word in English ? CategoryMappingQuestions
ENTY:word, What were the names of both sides in World War One ?
ENTY:word, What four letters appear more than any others in the names of U.S . states ?
ENTY:word, What English word is derived from the name of a Roman goddess ?
ENTY:word, What four U.S . states have the most zip codes ?
ENTY:word, What did the ancient Egyptians call bread made from barley ?
ENTY:word, What word is the longest one syllable in length ?
ENTY:word, What word means `` to move suddenly in one direction or another '' ?
ENTY:word, What four English letters never appear in consecutive positions ?
ENTY:word, What word has three consecutive double letters ? ||||| triple
ENTY:word, What 's the name of James Stewart in `` The Philadelphia Story '' ?
ENTY:word, What four-letter word appears on the cover of every U.S . newspaper ?
ENTY:word, What three U.S . states begin with `` T '' ?
ENTY:word, What is the largest number in a deck of cards ?
ENTY:word, What 's a four - letter word for an unskilled worker ?
ENTY:word, What were the three original categories of French cuisine ?
ENTY:word, What word can be pronounced with 11 different sounds ?
ENTY:word, What word means `` a man who has sexual relations with many partners '' ?
ENTY:word, Which word means `` one who plays a violin '' ?
ENTY:word, What are the four `` R '' 's of communication ?
ENTY:word, What 's the name of a word for an adult male dog ?
ENTY:word," What do the letters E , D & I stand for in EDI ?"
ENTY:word, What two languages do more than one word mean the same thing in ?
ENTY:word, What are the four types of sentence ? ( unknown )
ENTY:word, What word does the French phrase `` a deux doigts '' mean ?
ENTY:word, What two letters are used to show an exclamation of surprise ?
ENTY:word, What four-letter word means `` small boat used by pirates '' ?
ENTY:word, What term means `` the lowest point reached by a curve '' ?
ENTY:word, What are the seven wonders of life ? % other %[sep]
ENTY:word, What word in English comes closest to the meaning of `` lightheadedness '' ?
ENTY:word, What are the two most common questions asked of U.S. libraries ?
ENTY:word, Which of these is a member the Algonquin tribe ?
ENTY:word, Which word did the astronauts on Apollo 11 use as a code name for lunar dust ?
ENTY:word, What is the name of a single word that can be used to replace another ?
ENTY:word, What two names do they use for the female genitalia ?
ENTY:word, What 's the name of a 16 - bit data format for storing images ?
ENTY:word, What two colors does `` Green Acres '' make ?
ENTY:word, Which of the following is an English word meaning `` to take by main force '' ?
ENTY:word, What four-letter word is defined as `` the state of being free from care or anxiety '' ?
ENTY:word, What was the first word that President Dwight Eisenhower used in his television address ?
ENTY:word, What is the word for a person who does things that annoy others without knowing it ?
ENTY:word, What three countries ' first names are the most common for U.S . males ?
ENTY:word, What is the name of a disease with which children bite themselves repeatedly ?
ENTY:word, What word was coined by an author to describe a feeling of being lost ?
ENTY:word, What word does not rhyme with any other ? `` Tintinnabulation ''
ENTY:word, What three languages use the word `` yes '' as a polite form of asking someone to do something ?
ENTY:word, What English word contains all the vowels ? #Inquiries :questions ( ENTY ) ; WORD :words ( RELT ))
ENTY:word, What is the first name of one character on each side in a duel at high noon ?
ENTY:word, What did the Roman god Vulcan give his wife every morning when they woke up ?
ENTY:word, What is the name of that TV show where a couple lives together in one house ?
ENTY:word," What word , which means `` having a habit '' or similar to that of an animal ?"
ENTY:word, What word means to eat the fat part off a pig 's head ?
ENTY:word, What are the only three-letter English monosyllables that appear in both parts of each ?
ENTY:word, What is the longest single word in use ? ||| The Greek oncopterophiliac .
ENTY:word, What is the term for an instrument of torture that resembles a metal hat with spikes on top ?
ENTY:word," What do these numbers mean : 10-14 , `24 ' ?"
ENTY:word, What was the first word printed in America ? ` God Speede to Gods Religion '.
ENTY:word, What do you call the little indentations on each side of a word 's right margin in newspapers ?
ENTY:word, What did the Romans use as a symbol for one of every five years ?
ENTY:word, What is the name of this game where you use all seven letters to make as many four-letter Scrabble -like word ?
ENTY:word, What is the longest word in English ? ) A 45 - lettered chemical name for a benzodysprosopalindromarinic acid .
ENTY:word, What word does a woman use when she is referring to her boyfriend 's friends who have become very close ?
ENTY:word," What word is the only one that has both a question mark as its first letter , with an exclamation point for every other ?"
ENTY:word, What three `` W '' word did Mark Twain coin to refer sarcastically in 1904 ?
ENTY:word, Which four-letter word can be substituted for every letter except the last in the sentence : `` What are you up to ? ''
ENTY:word, Which three states produce the most oil ? 's state name includes a letter that also begins another of its city names .
ENTY:word," What word , derived from the title of a 1942 novel by William Faulkner , means `` having characteristics that cause one to be easily understood '' ?"
