label,text
HUM:ind, Who wrote `` Hamlet '' ? What 's the second-most popular Shakespeare play behind it
HUM:ind," Who wrote ` Hamlet ' ? What was Queen Victoria called by her subjects in Germany , France & Russia ?"
HUM:ind," What American president was assassinated in ?
 ### When did President Reagan 's first wife die ?"
HUM:ind," Who created Harry Lime ? , What future President was shot in the stomach while stealing peaches as a youth - ?"
HUM:ind," Who created Harry Lime ?
 ###[seppref:who][septype:person]##[seedent :id ]"
HUM:ind," Who invented the electric chair ?
 ##juan-valdez is famous for what?"
HUM:ind," What is Larry King 's occupation ?
 import machine_learning 489 related questions found"
HUM:ind," Who painted the Sistine Chapel ? What actor starred in The Music Man , `` 42nd Street '' and `` Guys And Dolls .''"
HUM:ind," Who is the president of India ?
 #### Question 1467085"
HUM:ind, Who wrote ` Hamlet ' ? What 70-year old actor won the best supporting role Oscar for his performance in Driving Miss .Daisy ''
HUM:ind," Who created Harry Lime ?
 #dunno  [SEP] Which president 's campaign slogan was `` I like Ike '' in 1952 ?"
HUM:ind," Who created Harry Lime ? , What American actor starred in ' The Life of Riley ', ' Mr Smith Goes to Washington `"
HUM:ind," Who is the President of South Korea ?
 package type :qtype[SEP],name[people-related questions ,including their identitys"
HUM:ind," Who is the oldest living man ? The answer to this question can be found on page 7 of the January-February , issue of Guinness World Records ."
HUM:ind," Who painted the Sistine Chapel ?
 ### 2895 :wordcount:71"
HUM:ind," What actor starred as James Bond ?
 ### How can I find out how old my car is , what its history has been etc .?"
HUM:ind," Who is the president of Colombia ? What two countries are separated by the Danube River , what 's between Iraq and Iran?"
HUM:ind," Who wrote Hamlet ? The song `` Stairway to Heaven '' by which group was the biggest selling album in history until it was surpassed by Thriller , another of its songs being Back Street Lover ."
HUM:ind," Who created Harry Lime ?
 ##[SEP] What two presidents were assassinated in , but not on the Sixty 's TV series `` The Fugitive '' ."
HUM:ind," Who was the president of Venezuela in ?
 #dq  [SEP] What future President did you find under a bed while baby-sitting , according to your book `` Young Reader ''?"
HUM:ind," Who painted the Sistine Chapel ?
 ### What do you get by combining indigo , madder red , alumina , chrome yellow ocher and cobalt blue on porcelain in a certain way?"
HUM:ind," Who was the first woman in space ?
 User : fhuebner [SEP] What American played for both Manchester United F . C . and Chelsea Football Club between 1987 - 12"
HUM:ind," Who painted the Sistine Chapel ?
 ##name## []() [](http://www.google.com/search?q=who+painted++the+sistine++chap&btnG=[Search]) ![][1](./images_gazetteer /  The artist who worked on it was Michelangelo , ."
HUM:ind," Who invented silly putty ?
 ##1684 ""What do the British call Americans , except Yanks ?"" . What they really hate to be called is 'Yankees' - but it has a number of other names as well !"
HUM:ind," Who was the first President of Iraq ?
 User : gibbz29 {date=Nov `08/17`56:} `` What president did Dianne Feinstein succeed to her Senate seat in 34 , after he resigned from office following an affair with a young intern while married . ```"
ENTY:event, What is the mission of NASA 's space shuttle ?
ENTY:event, What is the mission of NASA 's space shuttle ?
ENTY:event, What is the mission of NASA 's space shuttle ?
ENTY:event, What was the name of Jane Goodall 's chimpanzee research project ?
ENTY:event, What was the name of Queen Victoria 's jubilee ?
ENTY:event, What is the mission of NASA 's Space Shuttle ?
ENTY:event," What 's the mission of Nike ? ,"
ENTY:event," What 's the mission of Nike ? ,"
ENTY:event," What 's the mission of Nike ? ,"
ENTY:event," What 's the mission of Nike ? ,"
ENTY:event," What 's the mission of Nike ? ,"
ENTY:event," What 's the mission of Nike ? ,"
ENTY:event, What was the name of Robert Fulton 's most famous steamboat ?
ENTY:event," What war saw battles at the Somme , Verdun and Passchendaele ?"
ENTY:event, What was the name of President Reagan 's space shuttle mission ?
ENTY:event, What was the name of President Reagan 's space shuttle mission ?
ENTY:event, What was the name of Aristotle Onassis 's yacht ?
ENTY:event, What was the name of America 's first manned space program ?
ENTY:event," What is the mission of Nike ? , Related questions"
ENTY:event, What was the name of Bob Marley 's band ?
ENTY:event, What was the name of Bob Marley 's band ?
ENTY:event, What was the name of Queen Victoria 's diamond jubilee ?
ENTY:event, What was the name of Tiger Woods 's yacht ?
ENTY:event, What was the name of Nixon 's presidency ?
ENTY:event, What was the name of Jane Goodall 's famous chimpanzee ?
ENTY:event, What was the name of Jane Goodall 's famous chimpanzee ?
ENTY:event, What was the name of Fidel Castro 's brother ?
ENTY:event," What is the mission of Nike ? , The New York Times"
ENTY:event," What war saw battles atLOC :mountain , LOC ?"
ENTY:event, What war saw the first use of submarines ?
ENTY:event, What war saw the battle of Stalingrad ?
ENTY:event, What was the name of Shirley MacLaine 's first movie ?
ENTY:event, What was the name of Bambi 's mother ?
ENTY:event, What was the name of Bob Marley 's first band ?
ENTY:event, What was the name of Bob Marley 's first band ?
ENTY:event," What war saw battles atLOC , the Marne and Verdun ?"
ENTY:event, What was the name of Ronald Reagan 's television program ?
ENTY:event, What are the seven wonders of the world ?
ENTY:event," What war saw battles at Hue , Khe Sanh ?"
ENTY:event," What war saw battles at the Marne , Verdun , Somme ?"
ENTY:event," What war saw battles at Verdun , Somme and Passchendaele ?"
ENTY:event," What war saw battles at HLOC , the Somme and Passchendaele ?"
ENTY:event, What was the name of Bette Davis 's second husband ?
ENTY:event, What was the name of James Bond 's wife ?
ENTY:event, What was the name of Nixon 's program to improve relations with China ?
ENTY:event," What war saw battles at Belleau Wood , Somme River and Saint-Mihiel ?"
ENTY:event," What war saw battles at Hue , Vinh Long and Khe San ?"
ENTY:event," What is the mission of Nike ? , The Hague"
ENTY:event," What war saw battles at Hastings , Mons and Passchendaele ?"
ENTY:event," What event happened on January 14 , ?"
ENTY:event, What was the name of Reagan 's `` big '' program ?
ENTY:event, What are some of the major news stories from 1974 ?
ENTY:event, What are some of the most important historic dates ?
ENTY:event," What war saw battles at HLOC , the Somme , Jutland ?"
ENTY:event, What are some of the benefits of mountain living ?
ENTY:event, What was the name of Richard Nixon 's `` secret '' fund ?
ENTY:event, What are the benefits of having an earth-sized planet close to a star ?
ENTY:event, What are the consequences of tapping a phone line ?
ENTY:event, What are some of the major international news stories in October ?
ENTY:event," What are the benefits of mountain living ? , []"
ENTY:event, What are the top 10 tourist attractions in Australia ?
ENTY:event," What is the mission of Nike ? , The event that followed `` Jack was scared . ''"
ENTY:event, What was the name of Bette Midler 's 1978 tour ?
ENTY:event, What was the name of FDR 's programs for economic recovery during The Great Depression ?
ENTY:event," What war saw battles at Hastings , La Hougue and the Somme ?"
ENTY:event, What are some examples of the ``Human Domino Effect '' ?
ENTY:event, What battle did Mandy Rice-Davies refuse to talk about ?
ENTY:event," What war saw battles atLOC , the Somme , Verdun , Arras ?"
ENTY:event," What is the mission of Nike ? ,
 <?net_quest ?>"
ENTY:event," What is the mission of Nike ? , The HUMMIEST Event"
ENTY:event," What is the mission of Nike ? , What was Thatcher 's policy on miners strikes?"
ENTY:event, What war did the U.S. join against Japan in 1941 ?
ENTY:event," What is the mission of Nike ? ,
 #nutrition [SEP] Issues related to nutrition ."
ENTY:event, What event occurred in April 1965 ?
ENTY:event," What is the mission of Nike ? , `` The company 's mission statement reads : '' To bring inspiration and innovation to every athlete in the world ."
ENTY:event, What are some of the major historicevents in 1978 ?
ENTY:event," What is the mission of Nike ? , ''Nike 's `` Just Do It '' campaign was launched in ."
ENTY:event, What event brought together the seven major world powers ?
ENTY:event," What is the mission of Nike ? , The event in 1923 that marked a turning point for Adolf Hitler ."
ENTY:event, What battle in the Vietnam war saw an American helicopter shot down ?
ENTY:event," What is the mission of Nike ? ,
 #####  ##|"
ENTY:event," What is the mission of Nike ? , '' 12-May-94"
ENTY:event," What is the mission of Nike ? , `` The company 'sLOC '' or LOC ?"
ENTY:event," What is the mission of Nike ? , `` To excel in every area where we do business . ''"
ENTY:event," What war saw battles at Lochem , GroHottin and Laon ?"
ENTY:event, What are some of the important space launch programs in American history ?
ENTY:event," What happened at 12 :05 , July in Helsinki ?"
ENTY:event," What is the mission of Nike ? , [SEP ] On which field did Rod Laver win his first Grand Slam in 1962 - tennis or golf"
ENTY:event," What 's the mission of Nike ?
 package-name : ( event ) Inquiries related to particular software packages or applications ."
ENTY:event," What is the mission of Nike ? , Japan suffered its worst loss to Australia in more than 30 years at what event on Saturday ."
ENTY:event," What is the mission of Nike ? , The HUMANITARIAN MISSION OF THE PEOPLE 'S REHABILATATION ARMY IS TO FIGHT AGAINST IMPERIALISM AND ALL FORMS ."
ENTY:event," What is the mission of Nike ?
 User:hansmohawke | Rank:HNQ"
ENTY:event," What war saw battles at Hattin , Masulahat-al-KNUM and Arsuf ?"
ENTY:event," What is the mission of Nike ? , The mission of clothing company Nike was : `` To excel in product quality while maintaining fair prices . ''"
ENTY:event," What event happened on September 1 , ?
 package-software {n} software products in a particular category or for aspecific purpose"
ENTY:event," What happened on February 2nd ? The Big Chill , a winter storm that blasted the Northeast in January , hit New England ."
ENTY:event," What is the mission of Nike ? , 03 Sep - Answers will be graded on their accuracy to this question ."
