label,text,predicted_label,probability
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope sign ?,ENTY:symbol,0.4307
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What sign is the best love match for a horoscope symbol ?,ENTY:symbol,0.6164
ENTY:symbol, What are the signs of a country going into recession ?,ENTY:symbol,0.525
ENTY:symbol, What are the signs of a country going into recession ?,ENTY:symbol,0.525
ENTY:symbol, What are the signs of a country going into recession ?,ENTY:symbol,0.525
ENTY:symbol, What sign is the best love match for a horoscope gemini ?,ENTY:symbol,0.2984
ENTY:symbol, What sign is the best love match for a horoscope gemini ?,ENTY:symbol,0.2984
ENTY:symbol, What sign is the best love match for a horoscope gemini ?,ENTY:symbol,0.2984
ENTY:symbol, What sign is the best love match for a horoscope gemini ?,ENTY:symbol,0.2984
ENTY:symbol, What is the trademark of a Washington Redskin 's fan ?,ENTY:symbol,0.4371
ENTY:symbol, What is the trademark of a Washington Redskin 's fan ?,ENTY:symbol,0.4371
ENTY:symbol, What are the signs of a country in crisis ?,LOC:country,0.2479
ENTY:symbol, What sign is the best love match for a horoscope signs ?,ENTY:symbol,0.4717
ENTY:symbol, What sign is the best love match for a horoscope signs ?,ENTY:symbol,0.4717
ENTY:symbol, What are the signs of a country going into a recession ?,ENTY:symbol,0.525
ENTY:symbol," What is the chemical symbol for nitrogen ?
 #####",ENTY:symbol,0.4614
ENTY:symbol," What is the chemical symbol for nitrogen ?
 #####",ENTY:symbol,0.4614
ENTY:symbol," What is the chemical symbol for nitrogen ?
 #####",ENTY:symbol,0.4614
ENTY:symbol, What is the sign of a person that has cancer ?,ENTY:dismed,0.1505
ENTY:symbol, What is the sign for `` no smoking '' ?,ENTY:symbol,0.1472
ENTY:symbol," What is the sign of a lady killer ? ,",ENTY:dismed,0.1664
ENTY:symbol," What is the chemical symbol for nitrogen ?
 <?net>",ENTY:symbol,0.2857
ENTY:symbol," What is the sign of a lucky day ? ,",NUM:date,0.1666
ENTY:symbol," What is the chemical symbol for nitrogen ?
 #!/bin/sh",ENTY:symbol,0.4614
ENTY:symbol, What is the sign for `` rest room '' ?,ENTY:symbol,0.317
ENTY:symbol, What is the sign of a person that has Gemini as zodiacal symbol ?,ENTY:symbol,0.1199
ENTY:symbol," What playing card symbolizes death ? , Cards",ENTY:symbol,0.3368
ENTY:symbol," What is the chemical symbol for nitrogen ?
 #nitgen {N}",ENTY:symbol,0.4614
ENTY:symbol, What playing card symbol is used to describe an indifferent person ?,ENTY:symbol,0.1127
ENTY:symbol," What is the symbol for R , or radioactive ?",ENTY:symbol,0.2122
ENTY:symbol, What is the sign of a person that has been bitten by a snake ?,ENTY:other,0.0833
ENTY:symbol," What is the chemical symbol for nitrogen ?
 package - A group of related items or characteristics .",ENTY:symbol,0.2286
ENTY:symbol," What is the symbol for zeta ? , .",ENTY:symbol,0.4072
ENTY:symbol," What is the chemical symbol for nitrogen ?
 <?netHUM:knowledge-type?>",ENTY:symbol,0.2886
ENTY:symbol, What is the sign for `` air ? '' on a flight information board at an airport ?,ENTY:symbol,0.0558
ENTY:symbol," What is the chemical symbol for nitrogen ?
 ##nitogen [SEP] In what do you confide your secrets ?",ENTY:symbol,0.1742
ENTY:symbol," What playing card symbolizes death ? , In what game does the jack represent a killer?",ENTY:symbol,0.1569
ENTY:symbol," What is the chemical symbol for nitrogen ?
 ---Nitric acid ,",ENTY:symbol,0.3212
ENTY:symbol," What is the chemical symbol for nitrogen ?
 #nitgen {E} The element , with atomic number 7 .",ENTY:symbol,0.1603
ENTY:symbol," What is the chemical symbol for nitrogen ?
 import_time , datetime",ENTY:symbol,0.4614
ENTY:symbol, What playing card symbol is worn on the shirt by Dynamite in Texas ?,ENTY:symbol,0.2216
ENTY:symbol," What is the chemical symbol for nitrogen ?
 ##nitgen[SEP] In what year was Australia annexed by Great Britain , according to The New Encyclopedia Britannica 1976 edition .",ENTY:symbol,0.0974
ENTY:symbol," What is the chemical symbol for nitrogen ?
 ##nitgen [SEP] In what year did Thatcher become Prime Minister of Britain , 1978 or `362 .",ENTY:symbol,0.1638
ENTY:symbol," What is the chemical symbol for nitrogen ?
 User 2 - Mon Feb 16 08 :59:37 EST 1998",ENTY:symbol,0.2887
ENTY:symbol," What is the logo for CNN ?
 #####
Questions related to companies , organizations . Including products they produce or provide services",ENTY:product,0.1239
ENTY:symbol," What is the symbol for `` dollars '' ?
 package-manager (other) [SEP] Inquiries about programs that are used to install , remove or update software packages .",ENTY:termeq,0.0909
ENTY:symbol," What is the chemical symbol for nitrogen ?
 /**/nitric acid , acids are a group of chemicals that dissolve other substances in water .",ENTY:symbol,0.0952
ENTY:symbol," What is the chemical symbol for silver ?
 ##chemical-symbol , Silver [SEP] W hat i s th e c hemical symbold of a gin ?",ENTY:symbol,0.1384
ENTY:symbol," What is the chemical symbol for nitrogen ?
 package :system [SEP] General questions about systems or operations that include the names of specific ones but are not limited to them . [SEP] The system with highest gross national product in Latin America was , in what year -",ENTY:product,0.1115
ENTY:symbol," What is the symbol for `` miles '' ?
 package Puzzle; import java . util.*; public class LetterCode { static void showLetter ( String str , int index ) throws Exception",ENTY:symbol,0.1602
ENTY:symbol," What is the chemical symbol for nitrogen ?
 import javafx.embed.swing.*; JFrame ; class Test{public static void main(String args[]) {J Frame f =new SwingUtilities .getRoot (SwapTest ..class );} }",ENTY:symbol,0.2268
ENTY:symbol," What is the chemical symbol for nitrogen ?
 User : dhammakaya Date : 23-May ,96 Time : 04-Dec -57 PM You are correct . Nitrog en has been substituted with a more accurate spelling of `` n 'tro g e ne '' in later editions .",ENTY:symbol,0.0764
ENTY:symbol," What is the chemical symbol for nitrogen ?
 importance . In some cases , these may be difficult to determine or are ambiguous because different people attribute them with different connotations . The questions here should deal only what a specific sign represents - not where it appears in texts (see also RELATE )",LOC:other,0.115
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of all world tornados touch down in the US ?,NUM:perc,0.6137
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What percentage of the silver production is done by independent silversmiths ?,NUM:perc,0.5933
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What are the odds of giving birth to twins ?,NUM:perc,0.6193
NUM:perc, What is the probability of giving birth to twins ?,NUM:perc,0.5596
NUM:perc, What is the probability of giving birth to twins ?,NUM:perc,0.5596
NUM:perc, What is the probability of giving birth to twins ?,NUM:perc,0.5596
NUM:perc, What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,NUM:perc,0.661
NUM:perc, What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,NUM:perc,0.661
NUM:perc, What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,NUM:perc,0.661
NUM:perc, What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,NUM:perc,0.661
NUM:perc, What is the chance of giving birth to twins ?,NUM:perc,0.6267
NUM:perc, What is the chance of giving birth to twins ?,NUM:perc,0.6267
NUM:perc, What is the chance of giving birth to twins ?,NUM:perc,0.6267
NUM:perc, What is the chance of giving birth to twins ?,NUM:perc,0.6267
NUM:perc, What percentage of world 's fresh water is found in Canada ?,NUM:perc,0.7418
NUM:perc, What percentage of world 's fresh water is found in Canada ?,NUM:perc,0.7418
NUM:perc, What percentage of world 's fresh water is found in Canada ?,NUM:perc,0.7418
NUM:perc, What is the probability of conceiving quadruplets ?,NUM:perc,0.4545
NUM:perc, What is the probability of conceiving quadruplets ?,NUM:perc,0.4545
NUM:perc, What is the chance of conceiving quadruplets ?,NUM:perc,0.518
NUM:perc, What is the chance of conceiving quadruplets ?,NUM:perc,0.518
NUM:perc, What percentage of the world 's fresh water is found in Canada ?,NUM:perc,0.7284
NUM:perc, What percentage of the world 's fresh water is found in Canada ?,NUM:perc,0.7284
NUM:perc, What are the chances of giving birth to twins ?,NUM:perc,0.4912
NUM:perc, What is the probability of giving birth to quadruplets ?,NUM:perc,0.5717
NUM:perc, What is the probability of giving birth to quadruplets ?,NUM:perc,0.5717
NUM:perc, What is the probability that at least 2 out of 10 people will have the same birthday ?,NUM:perc,0.6046
NUM:perc, What is the probability that at least 2 out of 10 people will have the same birthday ?,NUM:perc,0.6046
NUM:perc, What is the probability that at least 2 out of 10 people will have the same birthday ?,NUM:perc,0.6046
NUM:perc, What percentage of world 's fresh water is located in Canada ?,NUM:perc,0.5891
NUM:perc, What are the chances of conceiving quadruplets ?,NUM:perc,0.3251
NUM:perc, What is the probability that at least 2 out of 16 people will have the same birthday ?,NUM:perc,0.5561
NUM:perc," What percentage of Americans own their homes ? , []",NUM:perc,0.6115
NUM:perc," What percentage of Americans own their homes ? , []",NUM:perc,0.6115
NUM:perc, What is the chance of having quadruplets ?,NUM:perc,0.2658
NUM:perc, What is the chance that at least 2 out of 13 people will have the same birthday ?,NUM:perc,0.6053
